datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-10 07:49:05+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131312300	44.1	101.0	38.8	147.9	31.2	32637	MXRA-Z37-031131312300	439843.75,4254843.75,445156.25,4255989.074707031	4.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312300/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131312301	43.9	101.1	39.0	147.9	31.2	32637	MXRA-Z37-031131312301	444843.75,4254843.75,449014.58740234375,4255365.6005859375	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312301/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131312302	44.1	100.9	38.8	147.9	31.2	32637	MXRA-Z37-031131312302	439843.75,4249843.75,445156.25,4255156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312302/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131312303	43.9	101.0	39.0	147.9	31.2	32637	MXRA-Z37-031131312303	444843.75,4249843.75,450156.25,4255156.25	27.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312303/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131312312	43.8	101.1	39.2	147.9	31.2	32637	MXRA-Z37-031131312312	449843.75,4249843.75,455156.25,4254743.957519531	24.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312312/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131312313	43.7	101.1	39.3	147.9	31.2	32637	MXRA-Z37-031131312313	454843.75,4249843.75,456778.86962890625,4254116.516113281	7.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312313/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131312320	44.0	100.8	38.8	147.9	31.2	32637	MXRA-Z37-031131312320	439843.75,4244843.75,445156.25,4250156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312320/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131312321	43.9	100.9	39.0	147.9	31.2	32637	MXRA-Z37-031131312321	444843.75,4244843.75,450156.25,4250156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312321/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131312330	43.7	100.9	39.2	147.9	31.2	32637	MXRA-Z37-031131312330	449843.75,4244843.75,455156.25,4250156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312330/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131312331	43.7	101.0	39.3	147.9	31.2	32637	MXRA-Z37-031131312331	454843.75,4244843.75,457124.32861328125,4250156.25	11.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312331/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.92	0.0.1	10300100E29F9100	37	031131303331	44.7	100.4	37.9	147.8	31.2	32637	MXRA-Z37-031131303331	417920.83740234375,4244843.75,420156.25,4250156.25	11.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131303331/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.92	0.0.1	10300100E29F9100	37	031131303333	44.7	100.2	37.9	147.8	31.2	32637	MXRA-Z37-031131303333	417882.99560546875,4239843.75,420156.25,4245156.25	11.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131303333/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.92	0.0.1	10300100E29F9100	37	031131312220	44.7	100.4	38.0	147.8	31.2	32637	MXRA-Z37-031131312220	419843.75,4244843.75,425156.25,4250156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312220/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.91	0.0.1	10300100E29F9100	37	031131312221	44.5	100.5	38.2	147.8	31.2	32637	MXRA-Z37-031131312221	424843.75,4244843.75,430156.25,4250156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312221/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.92	0.0.1	10300100E29F9100	37	031131312222	44.6	100.3	38.0	147.8	31.2	32637	MXRA-Z37-031131312222	419843.75,4239843.75,425156.25,4245156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312222/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.91	0.0.1	10300100E29F9100	37	031131312223	44.5	100.3	38.2	147.8	31.2	32637	MXRA-Z37-031131312223	424843.75,4239843.75,430156.25,4245156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312223/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.91	0.0.1	10300100E29F9100	37	031131312230	44.4	100.6	38.4	147.8	31.2	32637	MXRA-Z37-031131312230	429843.75,4244843.75,435156.25,4250156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312230/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.91	0.0.1	10300100E29F9100	37	031131312232	44.3	100.4	38.4	147.8	31.2	32637	MXRA-Z37-031131312232	429843.75,4239843.75,435156.25,4245156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312232/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131312233	44.2	100.5	38.6	147.8	31.2	32637	MXRA-Z37-031131312233	434843.75,4239843.75,440156.25,4245156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312233/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131312322	44.0	100.6	38.8	147.8	31.2	32637	MXRA-Z37-031131312322	439843.75,4239843.75,445156.25,4245156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312322/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131312323	43.9	100.7	39.0	147.8	31.2	32637	MXRA-Z37-031131312323	444843.75,4239843.75,450156.25,4245156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312323/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131312332	43.7	100.8	39.2	147.8	31.2	32637	MXRA-Z37-031131312332	449843.75,4239843.75,455156.25,4245156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312332/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.88	0.0.1	10300100E29F9100	37	031131312333	43.6	100.8	39.3	147.8	31.2	32637	MXRA-Z37-031131312333	454843.75,4239843.75,456925.6591796875,4245156.25	10.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312333/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.92	0.0.1	10300100E29F9100	37	031131321111	44.7	100.0	38.0	147.8	31.3	32637	MXRA-Z37-031131321111	418013.916015625,4234843.75,420156.25,4240156.25	11.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131321111/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.92	0.0.1	10300100E29F9100	37	031131321113	44.7	100.0	38.0	147.8	31.3	32637	MXRA-Z37-031131321113	418130.4931640625,4234214.172363281,420156.25,4235156.25	1.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131321113/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.92	0.0.1	10300100E29F9100	37	031131330000	44.6	100.1	38.1	147.8	31.3	32637	MXRA-Z37-031131330000	419843.75,4234843.75,425156.25,4240156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330000/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.91	0.0.1	10300100E29F9100	37	031131330001	44.5	100.2	38.3	147.8	31.3	32637	MXRA-Z37-031131330001	424843.75,4234843.75,430156.25,4240156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330001/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.91	0.0.1	10300100E29F9100	37	031131330010	44.3	100.3	38.5	147.8	31.3	32637	MXRA-Z37-031131330010	429843.75,4234843.75,435156.25,4240156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330010/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131330011	44.2	100.3	38.6	147.8	31.3	32637	MXRA-Z37-031131330011	434843.75,4234843.75,440156.25,4240156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330011/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131330100	44.0	100.4	38.8	147.8	31.3	32637	MXRA-Z37-031131330100	439843.75,4234843.75,445156.25,4240156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330100/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131330101	43.9	100.5	39.0	147.8	31.2	32637	MXRA-Z37-031131330101	444843.75,4234843.75,450156.25,4240156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330101/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131330102	44.0	100.3	38.8	147.8	31.3	32637	MXRA-Z37-031131330102	439843.75,4231263.122558594,445156.25,4235156.25	19.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330102/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131330103	43.9	100.3	39.0	147.8	31.3	32637	MXRA-Z37-031131330103	444843.75,4230683.898925781,450156.25,4235156.25	22.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330103/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131330110	43.7	100.6	39.2	147.8	31.2	32637	MXRA-Z37-031131330110	449843.75,4234843.75,455156.25,4240156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330110/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.88	0.0.1	10300100E29F9100	37	031131330111	43.6	100.6	39.3	147.8	31.2	32637	MXRA-Z37-031131330111	454843.75,4234843.75,457326.0498046875,4240156.25	10.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330111/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.89	0.0.1	10300100E29F9100	37	031131330112	43.7	100.4	39.3	147.8	31.3	32637	MXRA-Z37-031131330112	449843.75,4230134.27734375,455156.25,4235156.25	25.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330112/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.88	0.0.1	10300100E29F9100	37	031131330113	43.6	100.5	39.4	147.8	31.3	32637	MXRA-Z37-031131330113	454843.75,4229868.469238281,457503.96728515625,4235156.25	13.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330113/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:06+00:00	WV02	0.88	0.0.1	10300100E29F9100	37	031131330131	43.6	100.4	39.4	147.8	31.3	32637	MXRA-Z37-031131330131	454950.86669921875,4229868.469238281,457441.10107421875,4230156.25	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330131/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:07+00:00	WV02	0.92	0.0.1	10300100E29F9100	37	031131330002	44.6	100.0	38.1	147.8	31.3	32637	MXRA-Z37-031131330002	419843.75,4233599.548339844,425156.25,4235156.25	6.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330002/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:07+00:00	WV02	0.91	0.0.1	10300100E29F9100	37	031131330003	44.5	100.1	38.3	147.8	31.3	32637	MXRA-Z37-031131330003	424843.75,4233032.2265625,430156.25,4235156.25	9.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330003/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:07+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131330012	44.3	100.1	38.5	147.8	31.3	32637	MXRA-Z37-031131330012	429843.75,4232449.035644531,435156.25,4235156.25	12.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330012/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:07+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131330013	44.2	100.2	38.6	147.8	31.3	32637	MXRA-Z37-031131330013	434843.75,4231854.8583984375,440156.25,4235156.25	15.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131330013/2023-02-10/10300100E29F9100-visual.tif
2023-02-11 08:51:46+00:00	WV02	0.66	0.0.1	10300100E18CB600	37	031133023030	33.5	321.8	51.7	162.1	38.0	32637	MXRA-Z37-031133023030	233585.51025390625,4024843.75,235156.25,4028324.8901367188	5.0	0.7	14	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023030/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:46+00:00	WV02	0.66	0.0.1	10300100E18CB600	37	031133023031	33.6	321.7	51.7	162.1	38.0	32637	MXRA-Z37-031133023031	234843.75,4024843.75,240156.25,4028072.509765625	12.6	4.4	35	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023031/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:46+00:00	WV02	0.66	0.0.1	10300100E18CB600	37	031133023120	33.8	321.4	51.4	162.1	38.0	32637	MXRA-Z37-031133023120	239843.75,4024843.75,244897.15576171875,4026487.4267578125	4.7	1.4	30	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023120/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:46+00:00	WV02	0.66	0.0.1	10300100E18CB600	37	031133023122	33.8	321.4	51.4	162.1	38.0	32637	MXRA-Z37-031133023122	239843.75,4019843.75,245156.25,4025156.25	28.0	0.9	3	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023122/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:46+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023123	34.0	321.1	51.2	162.1	38.0	32637	MXRA-Z37-031133023123	244843.75,4019843.75,250156.25,4024868.4692382812	21.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023123/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:46+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023132	34.1	320.8	51.0	162.1	38.0	32637	MXRA-Z37-031133023132	249843.75,4019843.75,255156.25,4023177.1850585938	13.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023132/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:46+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023133	34.2	320.7	50.9	162.1	38.0	32637	MXRA-Z37-031133023133	254843.75,4019843.75,256970.21484375,4021767.8833007812	3.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023133/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:46+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023311	34.3	320.7	50.8	162.1	38.0	32637	MXRA-Z37-031133023311	254843.75,4014843.75,256946.10595703125,4020156.25	10.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023311/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.66	0.0.1	10300100E18CB600	37	031133023032	33.6	321.9	51.7	162.1	38.0	32637	MXRA-Z37-031133023032	233499.45068359375,4019843.75,235156.25,4025156.25	8.3	3.4	41	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023032/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.66	0.0.1	10300100E18CB600	37	031133023033	33.6	321.7	51.6	162.1	38.0	32637	MXRA-Z37-031133023033	234843.75,4019843.75,240156.25,4025156.25	28.2	10.6	37	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023033/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.66	0.0.1	10300100E18CB600	37	031133023210	33.7	322.0	51.5	162.1	38.0	32637	MXRA-Z37-031133023210	233595.88623046875,4014843.75,235156.25,4020156.25	7.6	0.7	9	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023210/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.66	0.0.1	10300100E18CB600	37	031133023211	33.7	321.9	51.5	162.1	38.0	32637	MXRA-Z37-031133023211	234843.75,4014843.75,240156.25,4020156.25	28.2	0.4	1	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023211/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.66	0.0.1	10300100E18CB600	37	031133023212	33.8	322.1	51.4	162.1	38.0	32637	MXRA-Z37-031133023212	233649.2919921875,4009843.75,235156.25,4015156.25	7.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023212/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.66	0.0.1	10300100E18CB600	37	031133023213	33.9	322.0	51.3	162.1	38.0	32637	MXRA-Z37-031133023213	234843.75,4009843.75,240156.25,4015156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023213/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.66	0.0.1	10300100E18CB600	37	031133023300	33.9	321.5	51.3	162.1	38.0	32637	MXRA-Z37-031133023300	239843.75,4014843.75,245156.25,4020156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023300/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023301	34.1	321.2	51.1	162.1	38.0	32637	MXRA-Z37-031133023301	244843.75,4014843.75,250156.25,4020156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023301/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023302	34.0	321.6	51.1	162.1	38.0	32637	MXRA-Z37-031133023302	239843.75,4009843.75,245156.25,4015156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023302/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023303	34.2	321.3	51.0	162.1	38.0	32637	MXRA-Z37-031133023303	244843.75,4009843.75,250156.25,4015156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023303/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023310	34.2	320.9	50.9	162.1	38.0	32637	MXRA-Z37-031133023310	249843.75,4014843.75,255156.25,4020156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023310/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023312	34.3	321.0	50.8	162.1	38.0	32637	MXRA-Z37-031133023312	249843.75,4009843.75,255156.25,4015156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023312/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023313	34.4	320.8	50.7	162.1	38.0	32637	MXRA-Z37-031133023313	254843.75,4009843.75,256817.32177734375,4015156.25	10.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023313/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023320	34.1	321.7	51.0	162.1	38.0	32637	MXRA-Z37-031133023320	239843.75,4004843.75,245156.25,4010156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023320/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023321	34.3	321.4	50.8	162.1	38.0	32637	MXRA-Z37-031133023321	244843.75,4004843.75,250156.25,4010156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023321/2023-02-11/10300100E18CB600-visual.tif
2023-02-11 08:51:47+00:00	WV02	0.67	0.0.1	10300100E18CB600	37	031133023330	34.5	321.1	50.6	162.1	38.0	32637	MXRA-Z37-031133023330	249843.75,4004843.75,255156.25,4010156.25	28.2	6.7	23	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023330/2023-02-11/10300100E18CB600-visual.tif
