datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-10-31 15:14:36+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122210	43.2	65.6	41.3	148.9	48.7	MXRA-Z18-122000122210	669843.75,2414843.75,675156.25,2420156.25	28.2	28.2	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122210/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122210/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122210/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122210/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:36+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122211	43.0	65.5	41.6	148.9	48.7	MXRA-Z18-122000122211	674843.75,2414843.75,680156.25,2420156.25	28.2	23.5	83	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122211/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122211/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122211/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122211/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:36+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122212	43.2	65.4	41.3	148.9	48.7	MXRA-Z18-122000122212	669843.75,2409843.75,675156.25,2415156.25	28.2	28.2	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122212/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122212/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122212/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122212/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:36+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122213	43.0	65.3	41.6	148.9	48.7	MXRA-Z18-122000122213	674843.75,2409843.75,680156.25,2415156.25	28.2	28.2	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122213/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122213/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122213/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122213/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:36+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122300	42.8	65.4	41.8	148.9	48.7	MXRA-Z18-122000122300	679843.75,2414843.75,685156.25,2420156.25	28.2	12.4	43	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122300/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122300/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122300/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122300/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:36+00:00	WV03	0.55	0.0.1	10400100AD062300	18	122000122301	42.7	65.3	41.9	148.9	48.7	MXRA-Z18-122000122301	684843.75,2414843.75,685628.0517578125,2420156.25	4.0	2.1	51	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122301/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122301/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122301/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122301/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000033333	43.7	65.4	40.7	148.9	48.8	MXRA-Z18-122000033333	658582.763671875,2399843.75,660156.25,2405156.25	8.1	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033333/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033333/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033333/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033333/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122220	43.6	65.5	40.8	148.9	48.8	MXRA-Z18-122000122220	659843.75,2404843.75,665156.25,2410156.25	28.2	26.2	92	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122220/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122220/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122220/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122220/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122221	43.4	65.4	41.1	148.9	48.8	MXRA-Z18-122000122221	664843.75,2404843.75,670156.25,2410156.25	28.2	27.3	97	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122221/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122221/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122221/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122221/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122222	43.6	65.4	40.8	148.9	48.8	MXRA-Z18-122000122222	659843.75,2399843.75,665156.25,2405156.25	28.2	11.7	41	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122222/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122222/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122222/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122222/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122223	43.4	65.3	41.1	148.9	48.8	MXRA-Z18-122000122223	664843.75,2399843.75,670156.25,2405156.25	28.2	25.1	89	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122223/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122223/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122223/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122223/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122230	43.2	65.3	41.3	148.9	48.8	MXRA-Z18-122000122230	669843.75,2404843.75,675156.25,2410156.25	28.2	22.8	81	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122230/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122230/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122230/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122230/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122231	43.0	65.2	41.6	148.9	48.8	MXRA-Z18-122000122231	674843.75,2404843.75,680156.25,2410156.25	28.2	26.9	95	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122231/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122231/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122231/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122231/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122232	43.2	65.2	41.3	148.9	48.8	MXRA-Z18-122000122232	669843.75,2399843.75,675156.25,2405156.25	28.2	27.2	96	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122232/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122232/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122232/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122232/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122233	43.0	65.1	41.6	148.9	48.8	MXRA-Z18-122000122233	674843.75,2399843.75,680156.25,2405156.25	28.2	27.1	96	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122233/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122233/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122233/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122233/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122302	42.8	65.2	41.8	148.9	48.8	MXRA-Z18-122000122302	679843.75,2409843.75,685156.25,2415156.25	28.2	26.4	93	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122302/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122302/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122302/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122302/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.55	0.0.1	10400100AD062300	18	122000122303	42.7	65.2	41.9	148.9	48.8	MXRA-Z18-122000122303	684843.75,2409843.75,685673.2177734375,2415156.25	4.2	3.6	85	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122303/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122303/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122303/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122303/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122320	42.8	65.1	41.8	148.9	48.8	MXRA-Z18-122000122320	679843.75,2404843.75,685156.25,2410156.25	28.2	27.2	96	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122320/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122320/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122320/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122320/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:37+00:00	WV03	0.55	0.0.1	10400100AD062300	18	122000122321	42.7	65.0	41.9	148.9	48.8	MXRA-Z18-122000122321	684843.75,2404843.75,685716.8579101562,2410156.25	4.5	4.4	98	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122321/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122321/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122321/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122321/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:38+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122322	42.8	64.9	41.8	148.9	48.8	MXRA-Z18-122000122322	679843.75,2399843.75,685156.25,2405156.25	28.2	20.2	71	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122322/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122322/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122322/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122322/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:38+00:00	WV03	0.55	0.0.1	10400100AD062300	18	122000122323	42.7	64.9	41.9	148.9	48.8	MXRA-Z18-122000122323	684843.75,2399843.75,685759.5825195312,2405156.25	4.7	4.7	100	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122323/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122323/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122323/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122323/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:38+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000211111	43.7	65.3	40.7	148.9	48.8	MXRA-Z18-122000211111	658644.7143554688,2394843.75,660156.25,2400156.25	7.8	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000211111/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000211111/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000211111/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000211111/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:38+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000211113	43.7	65.2	40.7	148.8	48.8	MXRA-Z18-122000211113	658704.2236328125,2389843.75,660156.25,2395156.25	7.5	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000211113/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000211113/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000211113/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000211113/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:38+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000300000	43.6	65.2	40.8	148.9	48.8	MXRA-Z18-122000300000	659843.75,2394843.75,665156.25,2400156.25	28.2	2.8	10	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300000/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300000/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300000/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300000/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:38+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000300001	43.4	65.1	41.1	148.9	48.8	MXRA-Z18-122000300001	664843.75,2394843.75,670156.25,2400156.25	28.2	21.5	76	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300001/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300001/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300001/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300001/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:38+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000300002	43.6	65.1	40.8	148.8	48.8	MXRA-Z18-122000300002	659843.75,2389843.75,665156.25,2395156.25	28.2	1.4	5	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300002/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300002/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300002/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300002/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:38+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000300003	43.4	65.0	41.1	148.8	48.8	MXRA-Z18-122000300003	664843.75,2389843.75,670156.25,2395156.25	28.2	12.7	45	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300003/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300003/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300003/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300003/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:38+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000300010	43.2	65.0	41.3	148.9	48.8	MXRA-Z18-122000300010	669843.75,2394843.75,675156.25,2400156.25	28.2	27.1	96	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300010/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300010/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300010/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300010/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:38+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000300011	43.0	64.9	41.6	148.8	48.8	MXRA-Z18-122000300011	674843.75,2394843.75,680156.25,2400156.25	28.2	21.7	77	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300011/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300011/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300011/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300011/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:38+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000300012	43.2	64.9	41.3	148.8	48.8	MXRA-Z18-122000300012	669843.75,2389843.75,675156.25,2395156.25	28.2	27.1	96	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300012/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300012/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300012/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000300012/2025-10-31/10400100AD062300-data-mask.gpkg
