datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-11-30 05:03:07+00:00	WV03	0.37	0.0.1	10400100B06C8A00	44	033313300331	26.6	74.6	60.7	144.0	54.5	MXRA-Z44-033313300331	374843.75,764843.75,379451.59912109375,770156.25	24.4	0.7	3	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300331/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300331/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300331/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300331/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:07+00:00	WV03	0.37	0.0.1	10400100B06C8A00	44	033313300332	26.8	74.7	60.4	144.0	54.5	MXRA-Z44-033313300332	369843.75,759843.75,375156.25,765156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300332/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300332/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300332/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300332/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:07+00:00	WV03	0.37	0.0.1	10400100B06C8A00	44	033313300333	26.5	74.5	60.7	144.0	54.5	MXRA-Z44-033313300333	374843.75,759843.75,379433.89892578125,765156.25	24.3	0.2	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300333/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300333/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300333/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300333/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:08+00:00	WV03	0.38	0.0.1	10400100B06C8A00	44	033313302100	27.3	74.9	59.8	144.0	54.5	MXRA-Z44-033313302100	362536.31591796875,758039.8559570312,365156.25,760156.25	5.3	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302100/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302100/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302100/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302100/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:08+00:00	WV03	0.38	0.0.1	10400100B06C8A00	44	033313302101	27.1	74.8	60.0	144.0	54.5	MXRA-Z44-033313302101	364843.75,758181.4575195312,370156.25,760156.25	9.6	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302101/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302101/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302101/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302101/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:08+00:00	WV03	0.37	0.0.1	10400100B06C8A00	44	033313302110	26.8	74.7	60.4	144.0	54.5	MXRA-Z44-033313302110	369843.75,758487.8540039062,375156.25,760156.25	7.9	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302110/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302110/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302110/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302110/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:08+00:00	WV03	0.37	0.0.1	10400100B06C8A00	44	033313302111	26.5	74.5	60.8	144.0	54.5	MXRA-Z44-033313302111	374843.75,758794.5556640625,379411.31591796875,760156.25	5.5	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302111/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302111/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302111/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302111/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:25+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313122332	24.9	104.3	62.5	144.4	54.4	MXRA-Z44-033313122332	371084.28955078125,799843.75,375156.25,801824.6459960938	7.6	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122332/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122332/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122332/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122332/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:25+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313122333	24.6	104.5	62.9	144.4	54.4	MXRA-Z44-033313122333	374843.75,799843.75,380156.25,801623.2299804688	8.6	0.6	7	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122333/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122333/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122333/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122333/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:25+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313123222	24.2	104.7	63.3	144.4	54.4	MXRA-Z44-033313123222	379843.75,799843.75,385156.25,801355.8959960938	7.2	0.2	3	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123222/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123222/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123222/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123222/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:25+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313123223	24.0	104.9	63.5	144.4	54.4	MXRA-Z44-033313123223	384843.75,799843.75,387209.77783203125,801087.3413085938	2.7	0.5	20	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123223/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123223/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123223/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123223/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:25+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313300110	24.9	104.4	62.6	144.4	54.4	MXRA-Z44-033313300110	371084.28955078125,794843.75,375156.25,800156.25	21.6	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300110/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300110/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300110/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300110/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:25+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313300111	24.6	104.5	62.9	144.4	54.4	MXRA-Z44-033313300111	374843.75,794843.75,380156.25,800156.25	28.2	0.6	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300111/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300111/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300111/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300111/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:25+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313301000	24.2	104.8	63.3	144.4	54.4	MXRA-Z44-033313301000	379843.75,794843.75,385156.25,800156.25	28.2	1.8	6	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301000/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301000/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301000/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301000/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:25+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313301001	24.0	104.9	63.6	144.4	54.4	MXRA-Z44-033313301001	384843.75,794843.75,387206.11572265625,800156.25	12.4	1.0	8	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301001/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301001/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301001/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301001/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:26+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313300112	24.8	104.4	62.6	144.4	54.4	MXRA-Z44-033313300112	371087.0361328125,789843.75,375156.25,795156.25	21.6	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300112/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300112/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300112/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300112/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:26+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313300113	24.5	104.6	63.0	144.4	54.4	MXRA-Z44-033313300113	374843.75,789843.75,380156.25,795156.25	28.2	0.6	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300113/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300113/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300113/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300113/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:26+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313300130	24.7	104.5	62.7	144.4	54.4	MXRA-Z44-033313300130	371087.95166015625,784843.75,375156.25,790156.25	21.5	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300130/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300130/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300130/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300130/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:26+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313300131	24.4	104.6	63.1	144.4	54.4	MXRA-Z44-033313300131	374843.75,784843.75,380156.25,790156.25	28.2	0.3	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300131/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300131/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300131/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300131/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:26+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313301002	24.1	104.8	63.4	144.4	54.4	MXRA-Z44-033313301002	379843.75,789843.75,385156.25,795156.25	28.2	2.1	7	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301002/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301002/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301002/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301002/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:26+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313301003	23.9	104.9	63.7	144.4	54.4	MXRA-Z44-033313301003	384843.75,789843.75,387184.75341796875,795156.25	12.3	2.6	21	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301003/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301003/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301003/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301003/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:26+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313301020	24.0	104.9	63.5	144.4	54.4	MXRA-Z44-033313301020	379843.75,784843.75,385156.25,790156.25	28.2	2.6	9	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301020/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301020/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301020/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301020/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:26+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313301021	23.8	105.0	63.7	144.4	54.4	MXRA-Z44-033313301021	384843.75,784843.75,387174.6826171875,790156.25	12.2	1.1	9	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301021/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301021/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301021/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301021/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:27+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313300132	24.7	104.5	62.7	144.4	54.4	MXRA-Z44-033313300132	371087.95166015625,784340.8203125,375156.25,785156.25	2.8	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300132/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300132/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300132/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300132/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:27+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313300133	24.4	104.7	63.1	144.4	54.4	MXRA-Z44-033313300133	374843.75,784076.2329101562,380156.25,785156.25	4.9	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300133/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300133/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300133/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300133/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:27+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313301022	24.0	104.9	63.5	144.4	54.4	MXRA-Z44-033313301022	379843.75,783811.3403320312,385156.25,785156.25	6.3	0.7	11	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-11-30/10400100B1570400-data-mask.gpkg
2025-11-30 05:03:27+00:00	WV03	0.36	0.0.1	10400100B1570400	44	033313301023	23.8	105.0	63.7	144.4	54.4	MXRA-Z44-033313301023	384843.75,783707.8857421875,387136.23046875,785156.25	3.1	0.0	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301023/2025-11-30/10400100B1570400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301023/2025-11-30/10400100B1570400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301023/2025-11-30/10400100B1570400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301023/2025-11-30/10400100B1570400-data-mask.gpkg
2025-12-01 05:06:11+00:00	GE01	0.44	0.0.1	1050010045765700	44	033313123233	17.5	30.2	70.6	145.7	54.6	MXRA-Z44-033313123233	395158.38623046875,804259.3383789062,400156.25,805156.25	3.8	0.8	22	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123233/2025-12-01/1050010045765700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123233/2025-12-01/1050010045765700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123233/2025-12-01/1050010045765700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123233/2025-12-01/1050010045765700-data-mask.gpkg
2025-12-01 05:06:11+00:00	GE01	0.44	0.0.1	1050010045765700	44	033313123320	17.1	29.4	71.0	145.7	54.6	MXRA-Z44-033313123320	399843.75,804843.75,405156.25,810156.25	28.2	1.4	5	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123320/2025-12-01/1050010045765700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123320/2025-12-01/1050010045765700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123320/2025-12-01/1050010045765700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123320/2025-12-01/1050010045765700-data-mask.gpkg
2025-12-01 05:06:11+00:00	GE01	0.44	0.0.1	1050010045765700	44	033313123321	16.9	28.2	71.2	145.7	54.6	MXRA-Z44-033313123321	404843.75,804843.75,410156.25,810156.25	27.9	0.4	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123321/2025-12-01/1050010045765700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123321/2025-12-01/1050010045765700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123321/2025-12-01/1050010045765700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123321/2025-12-01/1050010045765700-data-mask.gpkg
