datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-04-14 10:48:18+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131030323	43.0	87.7	42.6	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6685156.25], [284843.75, 6679843.75], [290156.25, 6679843.75], [290156.25, 6685156.25], [284843.75, 6685156.25]]]}	284843.75,6679843.75,290156.25,6685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030323/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.88	0.0.1	10200100C3078400	36	213131030330	42.8	88.5	42.9	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6690156.25], [289843.75, 6684843.75], [293391.11328125, 6684843.75], [293247.0703125, 6685864.2578125], [293284.60693359375, 6687137.145996094], [293408.203125, 6687921.142578125], [293406.67724609375, 6690156.25], [289843.75, 6690156.25]]]}	289843.75,6684843.75,293408.203125,6690156.25	18.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030330/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.88	0.0.1	10200100C3078400	36	213131030332	42.8	87.6	42.8	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6685156.25], [289843.75, 6679843.75], [293457.6416015625, 6679843.75], [293439.3310546875, 6679985.9619140625], [293454.58984375, 6680562.744140625], [293390.19775390625, 6680714.111328125], [293411.56005859375, 6680966.1865234375], [293409.11865234375, 6681265.563964844], [293435.05859375, 6681850.891113281], [293402.7099609375, 6682409.66796875], [293458.8623046875, 6682804.260253906], [293442.07763671875, 6683168.640136719], [293443.90869140625, 6683870.544433594], [293427.734375, 6684063.720703125], [293453.369140625, 6684530.6396484375], [293407.5927734375, 6684704.284667969], [293330.078125, 6685156.25], [289843.75, 6685156.25]]]}	289843.75,6679843.75,293458.8623046875,6685156.25	19.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030332/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.94	0.0.1	10200100C3078400	36	213131032000	44.4	87.3	41.0	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6680156.25], [259843.75, 6674843.75], [265156.25, 6674843.75], [265156.25, 6680156.25], [259843.75, 6680156.25]]]}	259843.75,6674843.75,265156.25,6680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032000/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131032001	44.1	87.2	41.3	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6680156.25], [264843.75, 6674843.75], [270156.25, 6674843.75], [270156.25, 6680156.25], [264843.75, 6680156.25]]]}	264843.75,6674843.75,270156.25,6680156.25	28.2	2.2	8	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032001/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.94	0.0.1	10200100C3078400	36	213131032002	44.4	86.5	40.9	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6675156.25], [265156.25, 6675156.25], [265156.25, 6669843.75], [259843.75, 6669843.75], [259843.75, 6675156.25]]]}	259843.75,6669843.75,265156.25,6675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032002/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131032003	44.2	86.4	41.2	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6675156.25], [264843.75, 6669843.75], [270156.25, 6669843.75], [270156.25, 6675156.25], [264843.75, 6675156.25]]]}	264843.75,6669843.75,270156.25,6675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032003/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131032010	43.9	87.1	41.6	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6680156.25], [269843.75, 6674843.75], [275156.25, 6674843.75], [275156.25, 6680156.25], [269843.75, 6680156.25]]]}	269843.75,6674843.75,275156.25,6680156.25	28.2	8.7	30	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032010/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.91	0.0.1	10200100C3078400	36	213131032011	43.6	87.0	41.9	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6680156.25], [274843.75, 6674843.75], [280156.25, 6674843.75], [280156.25, 6680156.25], [274843.75, 6680156.25]]]}	274843.75,6674843.75,280156.25,6680156.25	28.2	1.7	6	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032011/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131032012	43.9	86.3	41.5	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6675156.25], [269843.75, 6669843.75], [275156.25, 6669843.75], [275156.25, 6675156.25], [269843.75, 6675156.25]]]}	269843.75,6669843.75,275156.25,6675156.25	28.2	0.5	2	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032012/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.91	0.0.1	10200100C3078400	36	213131032013	43.7	86.3	41.8	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6675156.25], [274843.75, 6669843.75], [280156.25, 6669843.75], [280156.25, 6675156.25], [274843.75, 6675156.25]]]}	274843.75,6669843.75,280156.25,6675156.25	28.2	1.7	6	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032013/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.94	0.0.1	10200100C3078400	36	213131032020	44.5	85.8	40.9	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6670156.25], [259843.75, 6664843.75], [265156.25, 6664843.75], [265156.25, 6670156.25], [259843.75, 6670156.25]]]}	259843.75,6664843.75,265156.25,6670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032020/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131032021	44.2	85.7	41.2	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6670156.25], [264843.75, 6664843.75], [270156.25, 6664843.75], [270156.25, 6670156.25], [264843.75, 6670156.25]]]}	264843.75,6664843.75,270156.25,6670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032021/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.94	0.0.1	10200100C3078400	36	213131032022	44.5	85.0	40.8	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6665156.25], [259843.75, 6659843.75], [265156.25, 6659843.75], [265156.25, 6665156.25], [259843.75, 6665156.25]]]}	259843.75,6659843.75,265156.25,6665156.25	28.2	2.4	8	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032022/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131032023	44.3	84.9	41.1	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6665156.25], [264843.75, 6659843.75], [270156.25, 6659843.75], [270156.25, 6665156.25], [264843.75, 6665156.25]]]}	264843.75,6659843.75,270156.25,6665156.25	28.2	3.1	11	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032023/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131032030	44.0	85.6	41.5	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6670156.25], [269843.75, 6664843.75], [275156.25, 6664843.75], [275156.25, 6670156.25], [269843.75, 6670156.25]]]}	269843.75,6664843.75,275156.25,6670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032030/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.91	0.0.1	10200100C3078400	36	213131032031	43.7	85.5	41.8	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6670156.25], [274843.75, 6664843.75], [280156.25, 6664843.75], [280156.25, 6670156.25], [274843.75, 6670156.25]]]}	274843.75,6664843.75,280156.25,6670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032031/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131032032	44.0	84.8	41.4	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6665156.25], [269843.75, 6659843.75], [275156.25, 6659843.75], [275156.25, 6665156.25], [269843.75, 6665156.25]]]}	269843.75,6659843.75,275156.25,6665156.25	28.2	0.9	3	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032032/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131032033	43.8	84.7	41.7	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6665156.25], [274843.75, 6659843.75], [280156.25, 6659843.75], [280156.25, 6665156.25], [274843.75, 6665156.25]]]}	274843.75,6659843.75,280156.25,6665156.25	28.2	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032033/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131032100	43.3	87.0	42.2	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[279843.75, 6680156.25], [279843.75, 6674843.75], [285156.25, 6674843.75], [285156.25, 6680156.25], [279843.75, 6680156.25]]]}	279843.75,6674843.75,285156.25,6680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032100/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131032101	43.1	86.9	42.5	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6680156.25], [284843.75, 6674843.75], [290156.25, 6674843.75], [290156.25, 6680156.25], [284843.75, 6680156.25]]]}	284843.75,6674843.75,290156.25,6680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032101/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131032102	43.4	86.2	42.1	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[279843.75, 6675156.25], [279843.75, 6669843.75], [285156.25, 6669843.75], [285156.25, 6675156.25], [279843.75, 6675156.25]]]}	279843.75,6669843.75,285156.25,6675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032102/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131032103	43.1	86.1	42.5	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6675156.25], [284843.75, 6669843.75], [290156.25, 6669843.75], [290156.25, 6675156.25], [284843.75, 6675156.25]]]}	284843.75,6669843.75,290156.25,6675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032103/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131032110	42.9	86.8	42.8	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6680156.25], [289843.75, 6674843.75], [293546.142578125, 6674843.75], [293612.97607421875, 6676630.859375], [293439.63623046875, 6678125.6103515625], [293517.4560546875, 6679209.289550781], [293444.82421875, 6680156.25], [289843.75, 6680156.25]]]}	289843.75,6674843.75,293612.97607421875,6680156.25	19.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032110/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131032112	42.9	86.0	42.7	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6675156.25], [289843.75, 6669843.75], [293668.8232421875, 6669843.75], [293682.861328125, 6670405.8837890625], [293628.23486328125, 6670558.166503906], [293586.12060546875, 6671068.7255859375], [293592.22412109375, 6671158.447265625], [293624.8779296875, 6671273.498535156], [293608.3984375, 6671444.396972656], [293623.6572265625, 6671766.662597656], [293599.853515625, 6672009.27734375], [293627.3193359375, 6672603.454589844], [293598.93798828125, 6673363.342285156], [293551.6357421875, 6673780.517578125], [293572.3876953125, 6674072.570800781], [293527.83203125, 6674475.09765625], [293549.8046875, 6675156.25], [289843.75, 6675156.25]]]}	289843.75,6669843.75,293682.861328125,6675156.25	19.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032112/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131032120	43.5	85.4	42.1	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[279843.75, 6670156.25], [279843.75, 6664843.75], [285156.25, 6664843.75], [285156.25, 6670156.25], [279843.75, 6670156.25]]]}	279843.75,6664843.75,285156.25,6670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032120/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131032121	43.2	85.3	42.4	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6670156.25], [284843.75, 6664843.75], [290156.25, 6664843.75], [290156.25, 6670156.25], [284843.75, 6670156.25]]]}	284843.75,6664843.75,290156.25,6670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032121/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.91	0.0.1	10200100C3078400	36	213131032122	43.5	84.6	42.0	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[279843.75, 6665156.25], [279843.75, 6659843.75], [285156.25, 6659843.75], [285156.25, 6665156.25], [279843.75, 6665156.25]]]}	279843.75,6659843.75,285156.25,6665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032122/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131032123	43.2	84.5	42.3	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6665156.25], [284843.75, 6659843.75], [290156.25, 6659843.75], [290156.25, 6665156.25], [284843.75, 6665156.25]]]}	284843.75,6659843.75,290156.25,6665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032123/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131032130	43.0	85.2	42.6	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6670156.25], [289843.75, 6664843.75], [293739.6240234375, 6664843.75], [293661.19384765625, 6667856.4453125], [293685.302734375, 6668435.363769531], [293645.01953125, 6669054.5654296875], [293663.63525390625, 6669317.932128906], [293673.40087890625, 6670156.25], [289843.75, 6670156.25]]]}	289843.75,6664843.75,293739.6240234375,6670156.25	20.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032130/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131032132	43.0	84.4	42.6	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6665156.25], [289843.75, 6659843.75], [293870.54443359375, 6659843.75], [293731.38427734375, 6665156.25], [289843.75, 6665156.25]]]}	289843.75,6659843.75,293870.54443359375,6665156.25	21.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032132/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.94	0.0.1	10200100C3078400	36	213131032200	44.6	84.2	40.7	340.9	48.7	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6660156.25], [259843.75, 6654843.75], [265156.25, 6654843.75], [265156.25, 6660156.25], [259843.75, 6660156.25]]]}	259843.75,6654843.75,265156.25,6660156.25	28.2	3.9	14	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032200/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.94	0.0.1	10200100C3078400	36	213131032201	44.4	84.1	41.0	340.9	48.7	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6660156.25], [264843.75, 6654843.75], [270156.25, 6654843.75], [270156.25, 6660156.25], [264843.75, 6660156.25]]]}	264843.75,6654843.75,270156.25,6660156.25	28.2	1.0	3	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032201/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.95	0.0.1	10200100C3078400	36	213131032202	44.7	83.5	40.6	340.9	48.7	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6655156.25], [259843.75, 6649843.75], [265156.25, 6649843.75], [265156.25, 6655156.25], [259843.75, 6655156.25]]]}	259843.75,6649843.75,265156.25,6655156.25	28.2	3.7	13	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032202/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.94	0.0.1	10200100C3078400	36	213131032203	44.4	83.4	40.9	340.9	48.7	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6655156.25], [264843.75, 6649843.75], [270156.25, 6649843.75], [270156.25, 6655156.25], [264843.75, 6655156.25]]]}	264843.75,6649843.75,270156.25,6655156.25	28.2	3.0	10	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032203/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131032210	44.1	84.0	41.3	340.9	48.7	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6660156.25], [269843.75, 6654843.75], [275156.25, 6654843.75], [275156.25, 6660156.25], [269843.75, 6660156.25]]]}	269843.75,6654843.75,275156.25,6660156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032210/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131032211	43.8	83.9	41.6	340.9	48.7	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6660156.25], [274843.75, 6654843.75], [280156.25, 6654843.75], [280156.25, 6660156.25], [274843.75, 6660156.25]]]}	274843.75,6654843.75,280156.25,6660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032211/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131032212	44.2	83.3	41.2	340.9	48.7	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6655156.25], [269843.75, 6649843.75], [275156.25, 6649843.75], [275156.25, 6655156.25], [269843.75, 6655156.25]]]}	269843.75,6649843.75,275156.25,6655156.25	28.2	2.5	8	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032212/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:17+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131032213	43.9	83.1	41.5	340.9	48.7	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6655156.25], [274843.75, 6649843.75], [280156.25, 6649843.75], [280156.25, 6655156.25], [274843.75, 6655156.25]]]}	274843.75,6649843.75,280156.25,6655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032213/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:16+00:00	WV01	0.95	0.0.1	10200100C3078400	36	213131032220	44.8	82.8	40.6	340.9	48.7	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6650156.25], [259843.75, 6644843.75], [265156.25, 6644843.75], [265156.25, 6650156.25], [259843.75, 6650156.25]]]}	259843.75,6644843.75,265156.25,6650156.25	28.2	6.1	21	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032220/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:16+00:00	WV01	0.94	0.0.1	10200100C3078400	36	213131032221	44.5	82.6	40.8	340.9	48.7	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6650156.25], [264843.75, 6644843.75], [270156.25, 6644843.75], [270156.25, 6650156.25], [264843.75, 6650156.25]]]}	264843.75,6644843.75,270156.25,6650156.25	28.2	5.6	20	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032221/2022-04-14/10200100C3078400-visual.tif
