datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2025-01-14 18:30:37+00:00	WV02	0.52	0.0.1	103001010C360000	11	031311103122	20.2	144.4	67.2	155.2	30.7	32611	MXRA-Z11-031311103122	399843.75,3779843.75,404581.0106962208,3785156.25	25.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103122/2025-01-14/103001010C360000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103122/2025-01-14/103001010C360000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103122/2025-01-14/103001010C360000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103122/2025-01-14/103001010C360000-data-mask.gpkg
2025-01-14 18:30:37+00:00	WV02	0.52	0.0.1	103001010C360000	11	031311103210	20.3	141.8	67.1	155.2	30.8	32611	MXRA-Z11-031311103210	394491.94595327677,3777718.2077570483,395156.25,3780156.25	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103210/2025-01-14/103001010C360000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103210/2025-01-14/103001010C360000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103210/2025-01-14/103001010C360000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103210/2025-01-14/103001010C360000-data-mask.gpkg
2025-01-14 18:30:37+00:00	WV02	0.52	0.0.1	103001010C360000	11	031311103211	20.1	142.6	67.3	155.2	30.8	32611	MXRA-Z11-031311103211	394843.75,3777664.824782054,400156.25,3780156.25	13.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103211/2025-01-14/103001010C360000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103211/2025-01-14/103001010C360000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103211/2025-01-14/103001010C360000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103211/2025-01-14/103001010C360000-data-mask.gpkg
2025-01-14 18:30:37+00:00	WV02	0.52	0.0.1	103001010C360000	11	031311103300	19.9	143.4	67.6	155.2	30.8	32611	MXRA-Z11-031311103300	399843.75,3777618.400775997,404530.2287345859,3780156.25	11.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103300/2025-01-14/103001010C360000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103300/2025-01-14/103001010C360000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103300/2025-01-14/103001010C360000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103300/2025-01-14/103001010C360000-data-mask.gpkg
2025-01-14 18:30:38+00:00	WV02	0.53	0.0.1	103001010C360000	11	031311103030	21.0	143.7	66.3	155.2	30.7	32611	MXRA-Z11-031311103030	394571.82557080354,3784843.75,395156.25,3787686.627778207	1.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103030/2025-01-14/103001010C360000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103030/2025-01-14/103001010C360000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103030/2025-01-14/103001010C360000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103030/2025-01-14/103001010C360000-data-mask.gpkg
2025-01-14 18:30:38+00:00	WV02	0.53	0.0.1	103001010C360000	11	031311103031	20.8	144.5	66.5	155.2	30.7	32611	MXRA-Z11-031311103031	394843.75,3784843.75,400156.25,3787684.059225448	14.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103031/2025-01-14/103001010C360000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103031/2025-01-14/103001010C360000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103031/2025-01-14/103001010C360000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103031/2025-01-14/103001010C360000-data-mask.gpkg
2025-01-14 18:30:38+00:00	WV02	0.53	0.0.1	103001010C360000	11	031311103120	20.7	145.4	66.7	155.2	30.7	32611	MXRA-Z11-031311103120	399843.75,3784843.75,404605.62313630193,3787630.552860216	13.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103120/2025-01-14/103001010C360000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103120/2025-01-14/103001010C360000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103120/2025-01-14/103001010C360000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103120/2025-01-14/103001010C360000-data-mask.gpkg
2025-01-14 18:30:57+00:00	WV02	0.58	0.0.1	103001010C7D2D00	11	031311102221	27.0	151.0	59.4	154.8	30.8	32611	MXRA-Z11-031311102221	348209.385394977,3766521.169002945,350156.25,3770156.25	6.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:57+00:00	WV02	0.58	0.0.1	103001010C7D2D00	11	031311102230	26.9	151.6	59.5	154.8	30.8	32611	MXRA-Z11-031311102230	349843.75,3764843.75,355156.25,3770156.25	24.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:57+00:00	WV02	0.57	0.0.1	103001010C7D2D00	11	031311102232	26.6	151.2	59.8	154.8	30.8	32611	MXRA-Z11-031311102232	353713.4357749145,3764602.631303044,355156.25,3765156.25	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:57+00:00	WV02	0.57	0.0.1	103001010C7D2D00	11	031311102233	26.5	151.8	60.0	154.8	30.8	32611	MXRA-Z11-031311102233	354843.75,3762684.093603143,360156.25,3765156.25	7.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:57+00:00	WV02	0.57	0.0.1	103001010C7D2D00	11	031311102322	26.3	152.5	60.1	154.8	30.8	32611	MXRA-Z11-031311102322	359843.75,3760765.5559032424,365156.25,3765156.25	17.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.59	0.0.1	103001010C7D2D00	11	031311102023	28.0	152.7	58.2	154.8	30.7	32611	MXRA-Z11-031311102023	348187.91462223046,3779843.75,350156.25,3783855.3665150953	7.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102023/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102023/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102023/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102023/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.59	0.0.1	103001010C7D2D00	11	031311102032	27.9	153.2	58.3	154.8	30.7	32611	MXRA-Z11-031311102032	349843.75,3779843.75,355156.25,3783602.294921875	17.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.58	0.0.1	103001010C7D2D00	11	031311102033	27.8	153.8	58.5	154.8	30.7	32611	MXRA-Z11-031311102033	354843.75,3779843.75,360156.25,3782820.1293945312	13.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.58	0.0.1	103001010C7D2D00	11	031311102122	27.6	154.4	58.7	154.8	30.7	32611	MXRA-Z11-031311102122	359843.75,3779843.75,365156.25,3782050.78125	9.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.58	0.0.1	103001010C7D2D00	11	031311102201	27.7	152.2	58.6	154.8	30.7	32611	MXRA-Z11-031311102201	348193.71228735516,3774843.75,350156.25,3780156.25	10.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102201/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102201/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102201/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102201/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.58	0.0.1	103001010C7D2D00	11	031311102203	27.3	151.6	59.0	154.8	30.8	32611	MXRA-Z11-031311102203	348201.5488411661,3769843.75,350156.25,3775156.25	10.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.58	0.0.1	103001010C7D2D00	11	031311102210	27.6	152.8	58.6	154.8	30.7	32611	MXRA-Z11-031311102210	349843.75,3774843.75,355156.25,3780156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102210/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102210/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102210/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102210/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.58	0.0.1	103001010C7D2D00	11	031311102211	27.5	153.4	58.8	154.8	30.7	32611	MXRA-Z11-031311102211	354843.75,3774843.75,360156.25,3780156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102211/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102211/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102211/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102211/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.58	0.0.1	103001010C7D2D00	11	031311102212	27.3	152.2	59.1	154.8	30.8	32611	MXRA-Z11-031311102212	349843.75,3769843.75,355156.25,3775156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102212/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102212/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102212/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102212/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.58	0.0.1	103001010C7D2D00	11	031311102213	27.2	152.9	59.2	154.8	30.8	32611	MXRA-Z11-031311102213	354843.75,3769843.75,360156.25,3775156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102213/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102213/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102213/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102213/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.57	0.0.1	103001010C7D2D00	11	031311102231	26.8	152.3	59.6	154.8	30.8	32611	MXRA-Z11-031311102231	354843.75,3764843.75,360156.25,3770156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.58	0.0.1	103001010C7D2D00	11	031311102300	27.4	154.1	58.9	154.8	30.7	32611	MXRA-Z11-031311102300	359843.75,3774843.75,365156.25,3780156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.58	0.0.1	103001010C7D2D00	11	031311102302	27.1	153.6	59.3	154.8	30.7	32611	MXRA-Z11-031311102302	359843.75,3769843.75,365156.25,3775156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:30:58+00:00	WV02	0.57	0.0.1	103001010C7D2D00	11	031311102320	26.7	153.0	59.8	154.8	30.8	32611	MXRA-Z11-031311102320	359843.75,3764843.75,365156.25,3770156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/103001010C7D2D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/103001010C7D2D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/103001010C7D2D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/103001010C7D2D00-data-mask.gpkg
2025-01-14 18:36:39+00:00	WV03	0.36	0.0.1	10400100A06B8000	11	031311102032	24.0	38.1	63.5	156.2	31.2	32611	MXRA-Z11-031311102032	349843.75,3779843.75,355156.25,3781804.8095703125	9.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-14/10400100A06B8000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-14/10400100A06B8000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-14/10400100A06B8000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-14/10400100A06B8000-data-mask.gpkg
2025-01-14 18:36:39+00:00	WV03	0.36	0.0.1	10400100A06B8000	11	031311102033	23.7	37.4	63.8	156.2	31.2	32611	MXRA-Z11-031311102033	354843.75,3779843.75,360156.25,3782255.5541992188	11.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-14/10400100A06B8000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-14/10400100A06B8000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-14/10400100A06B8000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-14/10400100A06B8000-data-mask.gpkg
2025-01-14 18:36:39+00:00	WV03	0.36	0.0.1	10400100A06B8000	11	031311102122	23.5	36.8	64.1	156.2	31.2	32611	MXRA-Z11-031311102122	359843.75,3779843.75,363928.8330078125,3782595.21484375	10.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/10400100A06B8000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/10400100A06B8000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/10400100A06B8000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/10400100A06B8000-data-mask.gpkg
2025-01-14 18:36:39+00:00	WV03	0.36	0.0.1	10400100A06B8000	11	031311102201	24.1	38.3	63.4	156.2	31.2	32611	MXRA-Z11-031311102201	348727.4169921875,3774843.75,350156.25,3780156.25	7.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102201/2025-01-14/10400100A06B8000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102201/2025-01-14/10400100A06B8000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102201/2025-01-14/10400100A06B8000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102201/2025-01-14/10400100A06B8000-data-mask.gpkg
